央视频道,#genre#
金鹰通,http://171.108.239.125:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://222.83.153.183:8181/tsfile/live/2055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.116:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰通,http://171.108.239.125:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://222.83.153.183:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://222.83.153.183:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
港澳频道,#genre#
AXN电影,http://222.83.153.183:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
AXN电影,http://222.83.153.183:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://222.83.153.183:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://222.83.153.183:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://222.83.153.183:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://222.83.153.183:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://222.83.153.183:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,http://222.83.153.183:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://222.83.153.183:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://222.83.153.183:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://222.83.153.183:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://222.83.153.183:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.83.153.183:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://222.83.153.183:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://222.83.153.183:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://222.83.153.183:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
好莱坞电影,http://222.83.153.183:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
好莱坞电影,http://222.83.153.183:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
星空,http://222.83.153.183:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
星空,http://222.83.153.183:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://222.83.153.183:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://222.83.153.183:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://222.83.153.183:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://222.83.153.183:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://222.83.153.183:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0


数字频道,#genre#
古装剧场 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
惊悚悬疑 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
爱情喜剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
中国功夫 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
潮妈辣婆 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
东北热剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
超级电视剧 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
动作电影 8M1080,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
